date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2021-05-13,49716.19140625,96721152926.0,3715.1484375,78398214539.0,4112.5,4779540000,197.53286743164062,4970900,97.96637725830078,6772300,115.44536590576172,13073900
2021-05-14,49880.53515625,55737497453.0,4079.057373046875,48174271215.0,4173.85009765625,4008880000,200.90713500976562,4292600,98.1897201538086,3985500,116.52494812011719,17566700
2021-05-17,43537.51171875,74903638450.0,3282.397705078125,54061732774.0,4163.2900390625,4125050000,200.4783935546875,4063200,98.10382843017578,4926600,116.27840423583984,6113800
2021-05-18,42909.40234375,56187365084.0,3380.070068359375,40416525218.0,4127.830078125,4398150000,198.91246032714844,3173100,97.98355102539062,3674600,115.98089599609375,11423100
2021-05-19,37002.44140625,126358098747.0,2460.67919921875,84482912776.0,4115.68017578125,4247450000,198.33450317382812,6015000,97.8460693359375,6892400,115.70040130615234,14296000
2021-05-20,40782.73828125,88281943359.0,2784.294189453125,67610826680.0,4159.1201171875,3978880000,200.4876708984375,3478300,98.18113708496094,6243300,116.6524429321289,13310500
2021-05-21,37304.69140625,82051616861.0,2430.621337890625,53774070802.0,4155.85986328125,3995250000,200.37582397460938,3623300,98.22409057617188,3873200,117.02645874023438,10171600
2021-05-24,38705.98046875,67359584098.0,2643.591064453125,53697121740.0,4197.0498046875,3684800000,202.39854431152344,2873700,98.31855010986328,3867700,117.45999908447266,6868700
2021-05-25,38402.22265625,56211915803.0,2706.62890625,49558333256.0,4188.1298828125,4182250000,201.83926391601562,3700600,98.55908203125,6351700,118.54808044433594,12346900
2021-05-26,39294.19921875,51346735160.0,2888.69873046875,42499766020.0,4195.990234375,4420890000,202.56634521484375,3258100,98.52474975585938,3969400,118.34406280517578,9793700
2021-05-27,38436.96875,43210968721.0,2736.488525390625,33373635283.0,4200.8798828125,6406310000,202.93917846679688,2617200,98.40447235107422,5072300,117.8680648803711,10695200
2021-05-28,35697.60546875,55200191952.0,2419.90625,39999114805.0,4204.10986328125,4649250000,203.2840576171875,2635700,98.40447235107422,6768200,117.68101501464844,10258000
2021-06-01,36684.92578125,34639423297.0,2633.518310546875,27363223090.0,4202.0400390625,5074670000,203.36793518066406,3805700,98.35887908935547,6209800,117.65461730957031,11778500
2021-06-02,37575.1796875,33070867190.0,2706.125,27723267359.0,4208.1201171875,5833670000,203.6382598876953,3599400,98.48793029785156,6103900,117.9270248413086,7347900
2021-06-03,39208.765625,35460750427.0,2855.12646484375,30038207402.0,4192.85009765625,5587970000,202.73410034179688,2967000,98.2556381225586,3464300,117.48429870605469,10994000
2021-06-04,36894.40625,41831090187.0,2688.195068359375,34173841611.0,4229.89013671875,4139790000,204.4957733154297,2287100,98.65996551513672,4535800,119.09324645996094,15773700
2021-06-07,33560.70703125,33683936663.0,2590.26318359375,30600111277.0,4226.52001953125,4476920000,204.66355895996094,2762800,98.59112548828125,3728400,118.72725677490234,7799800
2021-06-08,33472.6328125,49902050442.0,2517.438720703125,41909736778.0,4227.259765625,4659620000,205.0830535888672,2831700,98.77182006835938,4395100,119.56145477294922,11230900
2021-06-09,37345.12109375,53972919008.0,2608.26708984375,36075832186.0,4219.5498046875,4713260000,204.50509643554688,2688600,98.96968841552734,3643100,120.61707305908203,12768300
2021-06-10,36702.59765625,43576032854.0,2471.5185546875,28753626390.0,4239.18017578125,4408210000,205.4092559814453,2936700,99.1761703491211,4021900,121.3406753540039,19698300
2021-06-11,37334.3984375,38699736985.0,2353.768798828125,24832564195.0,4247.43994140625,3815010000,206.01512145996094,2837200,99.13314819335938,3781900,121.14481353759766,8646700
2021-06-14,40218.4765625,43148914673.0,2537.89111328125,26964576331.0,4255.14990234375,4151200000,206.33203125,3189400,98.88362884521484,3270800,120.21693420410156,9401300
2021-06-15,40406.26953125,46420149185.0,2610.936767578125,29005279219.0,4246.58984375,4048940000,205.7914276123047,3094000,98.92668914794922,8230400,120.07225036621094,18207300
2021-06-16,38347.0625,39211635100.0,2367.66357421875,24101926180.0,4223.7001953125,4538350000,204.76609802246094,3459600,98.60836791992188,8654200,119.97006225585938,19676300
2021-06-17,38053.50390625,37096670047.0,2372.001953125,21871633186.0,4221.85986328125,5312680000,204.57034301757812,3002900,98.91805267333984,7641700,121.76630401611328,35225800
2021-06-18,35787.24609375,36200887275.0,2231.733154296875,22752818388.0,4166.4501953125,6817010000,202.03500366210938,4538300,99.18478393554688,5690400,124.05622100830078,26616900
2021-06-21,31676.693359375,52809038594.0,1888.447509765625,33745173825.0,4224.7900390625,4128950000,204.82205200195312,3870000,98.92668914794922,6875500,121.97907257080078,16485000
2021-06-22,32505.66015625,58964353058.0,1874.9500732421875,35547251725.0,4246.43994140625,3828390000,205.98716735839844,2684300,99.0299072265625,6485100,122.27704620361328,14530200
2021-06-23,33723.02734375,46317108925.0,1989.736328125,28408659206.0,4241.83984375,3730350000,205.9032745361328,2662200,98.97827911376953,5070500,121.96202850341797,12040900
2021-06-24,34662.4375,33123368116.0,1988.456298828125,20272845769.0,4266.490234375,3816660000,207.30105590820312,2931600,99.01273345947266,8357900,122.1578140258789,8788400
2021-06-25,31637.779296875,40230904226.0,1813.21728515625,22774334998.0,4280.7001953125,7341450000,208.07708740234375,2801300,98.81485748291016,6496600,120.88945770263672,15562200
2021-06-28,34434.3359375,33892523752.0,2079.657470703125,25514602841.0,4290.60986328125,4147890000,208.31080627441406,3094900,99.09874725341797,5739000,122.13233184814453,11460700
2021-06-29,35867.77734375,37901460044.0,2160.768310546875,24815124419.0,4291.7998046875,3707150000,208.3201446533203,4068000,99.15031433105469,5097100,122.33660125732422,11217900
2021-06-30,35040.8359375,34059036099.0,2274.547607421875,25828056268.0,4297.5,4266040000,208.3295135498047,3041700,99.21918487548828,6653100,122.88145446777344,15708900
2021-07-01,33572.1171875,37838957079.0,2113.60546875,29061701793.0,4319.93994140625,3788230000,209.4608154296875,3836000,99.16405487060547,4744900,122.88825225830078,10810000
2021-07-02,33897.046875,38728974942.0,2150.040283203125,31796212554.0,4352.33984375,3225840000,210.62017822265625,3026400,99.37940979003906,4312800,123.62985229492188,9650200
2021-07-06,34235.1953125,26501259870.0,2324.679443359375,20891861314.0,4343.5400390625,4309570000,210.1620330810547,4147200,99.69818115234375,7372900,125.07884979248047,20037200
2021-07-07,33855.328125,24796027477.0,2315.161865234375,22398345285.0,4358.1298828125,4037380000,210.44253540039062,4042200,99.8704833984375,7786400,126.18695831298828,20964400
2021-07-08,32877.37109375,29910396946.0,2120.0263671875,23188123689.0,4320.81982421875,4347500000,208.6661376953125,4486100,99.9824447631836,6538400,126.68138122558594,17487800
2021-07-09,33798.01171875,27436021028.0,2146.6923828125,23029574602.0,4369.5498046875,3531120000,211.19053649902344,3886600,99.65507507324219,4750800,124.89984893798828,14483600
2021-07-12,33155.84765625,24321499537.0,2036.7210693359375,17768129077.0,4384.6298828125,3384460000,211.779541015625,3294600,99.59476470947266,4266600,124.7379150390625,10610400
2021-07-13,32702.025390625,19120856669.0,1940.083984375,16621628658.0,4369.2099609375,3695430000,210.6014862060547,4668400,99.37940979003906,5145200,123.78323364257812,23340200
2021-07-14,32822.34765625,21376531210.0,1994.331298828125,17342819679.0,4374.2998046875,4006370000,210.3116912841797,2830200,99.71537780761719,4977400,125.1897201538086,16038600
2021-07-15,31780.73046875,21300524237.0,1911.1756591796875,15688092552.0,4360.02978515625,3905230000,209.57302856445312,3276500,99.9307632446289,4480900,126.57058715820312,18462400
2021-07-16,31421.5390625,23699476918.0,1880.3829345703125,14884569147.0,4327.16015625,3985700000,207.92747497558594,3203300,99.8446044921875,3869500,126.3319091796875,12787900
2021-07-19,30817.83203125,20434789545.0,1817.296630859375,14157735481.0,4258.490234375,5157660000,204.97300720214844,6966200,100.37010192871094,6688100,129.10211181640625,40203900
2021-07-20,29807.34765625,23148267245.0,1787.5107421875,17368597636.0,4323.06005859375,4438270000,208.51651000976562,5362900,100.27535247802734,8474800,127.85763549804688,25674800
2021-07-21,32110.693359375,28203024559.0,1990.9708251953125,21253359756.0,4358.68994140625,3810280000,210.38644409179688,2542500,99.94799041748047,9686100,126.23814392089844,19988900
2021-07-22,32313.10546875,19555230518.0,2025.2027587890625,17495480331.0,4367.47998046875,3358300000,210.56407165527344,2236200,100.18058776855469,8176300,127.43152618408203,18136900
2021-07-23,33581.55078125,22552046192.0,2124.776611328125,16200392492.0,4411.7900390625,4540070000,212.66773986816406,2982700,100.11167907714844,4441000,126.57913970947266,12639300
2021-07-26,37337.53515625,51022126212.0,2233.36669921875,29614324233.0,4422.2998046875,4275630000,213.0978240966797,2849700,100.02552032470703,7127400,126.20404052734375,10737700
2021-07-27,39406.94140625,35097370560.0,2298.33349609375,23067480378.0,4401.4599609375,4241950000,211.94784545898438,4169600,100.25810241699219,5423800,127.55084991455078,13036500
2021-07-28,39995.90625,38702404695.0,2296.54541015625,18991302378.0,4400.64013671875,4215290000,212.2750701904297,3306700,100.35287475585938,5463600,127.559326171875,14346700
2021-07-29,40008.421875,27167146027.0,2380.956787109375,16313373113.0,4419.14990234375,4044600000,213.2100372314453,2960900,100.1891860961914,6629500,126.85185241699219,11532000
2021-07-30,42235.546875,33072782960.0,2466.96142578125,20212848934.0,4395.259765625,3956740000,211.94784545898438,2846800,100.3270492553711,5552100,127.44852447509766,14342100
2021-08-02,39201.9453125,25595265436.0,2610.1533203125,22162754104.0,4387.16015625,3724090000,211.64862060546875,3558100,100.54009246826172,5753800,128.5852508544922,21232700
2021-08-03,38152.98046875,26189830450.0,2502.349609375,22696753413.0,4423.14990234375,3965190000,213.1632843017578,3245400,100.57465362548828,3715300,128.65362548828125,13361900
2021-08-04,39747.50390625,25372562724.0,2724.619873046875,25038698173.0,4402.66015625,4260760000,212.20960998535156,3374500,100.56599426269531,4654300,128.91812133789062,18267900
2021-08-05,40869.5546875,35185031017.0,2827.328857421875,31057928075.0,4429.10009765625,3769410000,213.72427368164062,2461700,100.34169006347656,3283100,128.26095581054688,15345400
2021-08-06,42816.5,38226483046.0,2890.941650390625,26528577879.0,4436.52001953125,3451870000,213.98606872558594,2343100,99.89311981201172,3812000,126.11882781982422,21144300
2021-08-09,46365.40234375,38734079049.0,3167.856201171875,31983260936.0,4432.35009765625,3449280000,213.9019012451172,3295500,99.71194458007812,5298600,125.66655731201172,12942400
2021-08-10,45585.03125,33546019517.0,3141.691162109375,27605221710.0,4436.75,3886610000,214.0421600341797,2946700,99.58251953125,7332100,125.08626556396484,13716900
2021-08-11,45593.63671875,34319709073.0,3164.2451171875,26729035052.0,4442.41015625,3532560000,214.46287536621094,3051400,99.67742156982422,6674600,125.00941467285156,17227600
2021-08-12,44428.2890625,33723620826.0,3043.414306640625,25403699845.0,4460.830078125,3375310000,215.06126403808594,2746000,99.68606567382812,5017300,124.80458068847656,14709400
2021-08-13,47793.3203125,31744259539.0,3322.211669921875,23868866254.0,4468.0,3016470000,215.18283081054688,2516000,100.04839324951172,4599800,126.7760009765625,18653800
2021-08-16,46004.484375,32776876610.0,3156.509521484375,23080039949.0,4479.7099609375,3370640000,215.26695251464844,3193200,100.10015869140625,3693600,127.0832290649414,19170900
2021-08-17,44695.359375,33451362600.0,3014.845947265625,25509056745.0,4448.080078125,3836960000,213.66819763183594,3735100,100.02252197265625,5469200,127.03202056884766,14126900
2021-08-18,44801.1875,32194123075.0,3020.08984375,21539248425.0,4400.27001953125,3755590000,211.53648376464844,3194100,100.03111267089844,3981900,127.45870208740234,13144000
2021-08-19,46717.578125,37204312299.0,3182.7021484375,19546290360.0,4405.7998046875,4398410000,211.3775177001953,3964500,100.20367431640625,4581300,128.3975067138672,15474300
2021-08-20,49339.17578125,34706867452.0,3286.935302734375,20885619828.0,4441.669921875,3652610000,213.2755126953125,2655100,100.21227264404297,2897800,128.4828643798828,12388400
2021-08-23,49546.1484375,34305053719.0,3319.25732421875,20511110509.0,4479.52978515625,3576530000,215.34176635742188,3180600,100.21227264404297,6585300,128.3975067138672,10615000
2021-08-24,47706.1171875,35361168834.0,3172.456298828125,20131028906.0,4486.22998046875,3979220000,216.10842895507812,2772300,100.0656509399414,5875400,127.39898681640625,13835900
2021-08-25,48960.7890625,32646349931.0,3224.915283203125,18902728235.0,4496.18994140625,3444700000,216.72549438476562,2897000,99.87583923339844,5452000,126.34076690673828,16743800
2021-08-26,46942.21875,32666549568.0,3100.325439453125,17405668117.0,4470.0,3263980000,215.27633666992188,3352000,99.88449096679688,4879200,126.69062805175781,16657400
2021-08-27,49058.66796875,34511076995.0,3270.600830078125,18489602004.0,4509.3701171875,3331200000,217.5950164794922,3749800,100.16050720214844,5545600,127.55265045166016,15384700
2021-08-30,47054.984375,31847007016.0,3224.374267578125,19306924485.0,4528.7900390625,3168660000,218.4178009033203,3194000,100.27267456054688,3706000,127.88544464111328,10596300
2021-08-31,47166.6875,34730363427.0,3433.732666015625,27280502987.0,4522.68017578125,4290710000,218.00643920898438,3099400,100.12602233886719,6763900,127.01496887207031,15262400
2021-09-01,48847.02734375,39139399125.0,3834.828125,30070890104.0,4524.08984375,4057340000,218.38975524902344,3533100,100.15800476074219,4154000,127.22776794433594,10807100
2021-09-02,49327.72265625,39508070319.0,3790.989990234375,24387397330.0,4536.9501953125,3735990000,219.12838745117188,3274600,100.26165771484375,5427300,127.78319549560547,9765900
2021-09-03,50025.375,43206179619.0,3940.61474609375,26207765094.0,4535.43017578125,3217530000,219.05357360839844,2484200,100.0888671875,5274300,126.62100219726562,12928000
2021-09-07,46811.12890625,65210059683.0,3426.394287109375,39131346397.0,4520.02978515625,3822960000,218.10926818847656,3256800,99.821044921875,3579900,125.55293273925781,15547800
2021-09-08,46091.390625,49007762488.0,3497.315185546875,31738430771.0,4514.06982421875,3750880000,217.5950164794922,3027600,99.98522186279297,3417500,126.4073715209961,14533700
2021-09-09,46391.421875,38672657013.0,3427.340087890625,24118055831.0,4493.27978515625,3735390000,216.83770751953125,3265900,100.30484008789062,3332600,127.9369888305664,20324600
2021-09-10,44883.91015625,39154666597.0,3211.505859375,22355974097.0,4458.580078125,3623180000,215.11740112304688,3385600,100.10615539550781,3957300,126.80891418457031,14894600
2021-09-13,44963.07421875,40969943253.0,3285.51171875,22721552948.0,4468.72998046875,3914220000,215.6035919189453,3312700,100.2357406616211,3954100,127.57806396484375,15036100
2021-09-14,47092.4921875,38652152880.0,3429.169677734375,19125420848.0,4443.0498046875,3670460000,214.30397033691406,3158900,100.46037292480469,4183600,129.1247100830078,19918400
2021-09-15,48176.34765625,30484496466.0,3615.28271484375,17548551804.0,4480.7001953125,4032020000,216.07102966308594,2598900,100.36531066894531,3448500,128.67185974121094,11940300
2021-09-16,47783.359375,31764293754.0,3571.294921875,20093903064.0,4473.75,3984560000,215.87472534179688,2537200,100.19256591796875,4265500,128.08226013183594,13328900
2021-09-17,47267.51953125,28727713711.0,3398.538818359375,17722363229.0,4432.990234375,7289530000,214.14501953125,3078200,100.10615539550781,5742500,127.4670181274414,13782900
2021-09-20,42843.80078125,43909845642.0,2958.993408203125,27371684581.0,4357.72998046875,4898070000,210.43316650390625,7749300,100.29623413085938,5464700,129.04779052734375,14660400
2021-09-21,40693.67578125,48701090088.0,2764.43115234375,30405062665.0,4354.18994140625,3920920000,210.41445922851562,4564400,100.33941650390625,5225200,128.9367218017578,10035800
2021-09-22,43574.5078125,38139709246.0,3077.867919921875,23742102645.0,4395.64013671875,3939170000,212.53688049316406,4187300,100.37396240234375,7139900,129.705810546875,22277800
2021-09-23,44895.09765625,34244064430.0,3155.523681640625,18516291047.0,4448.97998046875,3916350000,215.12673950195312,3778100,99.88152313232422,8265000,126.77488708496094,23853300
2021-09-24,42839.75,42839345714.0,2931.669189453125,25595422789.0,4455.47998046875,3384290000,215.38369750976562,3122800,99.70872497558594,4461900,125.5357437133789,20203900
2021-09-27,42235.73046875,30980029059.0,2934.138916015625,19164053681.0,4443.10986328125,4058650000,214.91473388671875,2856700,99.57048034667969,5630600,125.07439422607422,13464300
2021-09-28,41034.54296875,30214940550.0,2807.296630859375,16895079070.0,4352.6298828125,4416550000,210.41273498535156,5078600,99.15579986572266,7017100,123.12604522705078,26613500
2021-09-29,41564.36328125,30602359905.0,2853.143310546875,15763456158.0,4359.4599609375,3712660000,210.55343627929688,4585500,99.22492980957031,6161300,123.3396987915039,23569400
2021-09-30,43790.89453125,31141681925.0,3001.678955078125,17661065099.0,4307.5400390625,4448140000,208.2742919921875,5080200,99.20765686035156,5348800,123.3226547241211,22567600
2021-10-01,48116.94140625,42850641582.0,3307.51611328125,22307625573.0,4357.0400390625,4010370000,211.14431762695312,5148600,99.51048278808594,7064500,124.3604965209961,26151800
2021-10-04,49112.90234375,33383173002.0,3380.089111328125,17747154101.0,4300.4599609375,4307870000,207.96478271484375,4984000,99.44127655029297,4180600,124.04389190673828,28027600
2021-10-05,51514.8125,35873904236.0,3518.5185546875,16632591670.0,4345.72021484375,3902890000,209.90626525878906,3568200,99.2076416015625,7421900,122.84609985351562,22659200
2021-10-06,55361.44921875,49034730168.0,3580.56201171875,21855226591.0,4363.5498046875,4009630000,210.77850341796875,3076000,99.25090789794922,4893400,123.53910064697266,18696500
2021-10-07,53805.984375,36807860413.0,3587.974853515625,19090322927.0,4399.759765625,3843740000,212.80442810058594,3081300,98.9740219116211,4456100,122.24713134765625,14856000
2021-10-08,53967.84765625,34800873924.0,3563.75927734375,16222029488.0,4391.33984375,3280160000,212.33547973632812,1922600,98.75767517089844,4581900,121.39156341552734,17257800
2021-10-11,57484.7890625,42637331698.0,3545.35400390625,18579189588.0,4361.18994140625,3281970000,210.80665588378906,2354900,98.60195922851562,2178400,121.08354949951172,7213400
2021-10-12,56041.05859375,41083758949.0,3492.5732421875,18109578443.0,4350.64990234375,3558450000,210.65663146972656,2898400,98.9653549194336,3688400,123.15409088134766,17968700
2021-10-13,57401.09765625,41684252783.0,3606.20166015625,16211275589.0,4363.7998046875,3620070000,211.61326599121094,3179500,99.19034576416016,5522700,124.35192108154297,23584600
2021-10-14,57321.5234375,36615791366.0,3786.01416015625,19443499909.0,4438.259765625,3598280000,215.13047790527344,2688800,99.3807144165039,4094500,124.8139419555664,12946400
2021-10-15,61593.94921875,51780081801.0,3862.634765625,20966841512.0,4471.3701171875,3819380000,216.4060516357422,2717900,99.1384048461914,4644800,124.086669921875,11811500
2021-10-18,62026.078125,38055562075.0,3748.76025390625,17386204158.0,4486.4599609375,3662010000,217.1938934326172,3078300,99.06918334960938,5575100,124.66851043701172,12115900
2021-10-19,64261.9921875,40471196346.0,3877.65087890625,15998757133.0,4519.6298828125,3459130000,218.7789764404297,2683100,98.7836685180664,5041000,122.94880676269531,12156300
2021-10-20,65992.8359375,40788955582.0,4155.9921875,20338319988.0,4536.18994140625,3670760000,219.6324920654297,2838400,98.71441650390625,6183700,122.1187973022461,12782500
2021-10-21,62210.171875,45908121370.0,4054.32275390625,28220661820.0,4549.77978515625,3822330000,220.23277282714844,2839800,98.50675201416016,5228300,121.97338104248047,13660000
2021-10-22,60692.265625,38434082775.0,3970.181884765625,19432937968.0,4544.89990234375,3758220000,219.81069946289062,2144500,98.69713592529297,3528600,123.316650390625,13740000
2021-10-25,63039.82421875,31064911614.0,4217.876953125,15995727040.0,4566.47998046875,3899400000,221.16128540039062,2170100,98.79230499267578,8569600,123.1284408569336,8137900
2021-10-26,60363.79296875,34878965587.0,4131.10205078125,17157714562.0,4574.7900390625,3879740000,221.076904296875,2759900,98.9740219116211,5429800,124.14656829833984,13671000
2021-10-27,58482.38671875,43657076893.0,3930.25732421875,26219530404.0,4551.68017578125,4226050000,219.56686401367188,3409600,99.30287170410156,8048500,126.4053726196289,22092300
2021-10-28,60622.13671875,45257083247.0,4287.31884765625,25958154575.0,4596.419921875,4132950000,221.91162109375,2104900,99.22496032714844,5916000,125.9775619506836,17497600
2021-10-29,62227.96484375,36856881767.0,4414.74658203125,22967641914.0,4605.3798828125,4510200000,222.20242309570312,3565900,99.19898223876953,10047900,126.36255645751953,19087300
2021-11-01,61004.40625,36150572843.0,4324.626953125,17985288261.0,4613.669921875,3971540000,223.30914306640625,3967500,99.13829040527344,6197900,125.45275115966797,18035500
2021-11-02,63226.40234375,37746665647.0,4584.798828125,20794448222.0,4630.64990234375,3975250000,224.00320434570312,4004800,99.33766174316406,5317000,126.00962829589844,9836700
2021-11-03,62970.046875,36124731509.0,4607.19384765625,21220463155.0,4660.56982421875,4319660000,225.5882568359375,3704400,99.13829040527344,6421700,124.70746612548828,20639400
2021-11-04,61452.23046875,32615846901.0,4537.32421875,18415244464.0,4680.06005859375,4462300000,226.4417724609375,3557000,99.46766662597656,6618100,126.0181655883789,15922400
2021-11-05,61125.67578125,30605102446.0,4486.2431640625,15086003586.0,4697.52978515625,4467180000,227.31405639648438,3919400,99.857666015625,7283100,127.9028549194336,21513000
2021-11-08,67566.828125,41125608330.0,4812.08740234375,19290896267.0,4701.7001953125,4269710000,227.68919372558594,3401400,99.6756591796875,4922800,127.66303253173828,12083800
2021-11-09,66971.828125,42357991721.0,4735.06884765625,20834172627.0,4685.25,4117080000,227.0326690673828,2764100,99.9529800415039,8960500,129.32489013671875,23430200
2021-11-10,64995.23046875,48730828378.0,4636.17431640625,22748160545.0,4646.7099609375,4503720000,224.80039978027344,3356500,99.2770004272461,11620300,126.96055603027344,28170600
2021-11-11,64949.9609375,35880633236.0,4730.38427734375,17933201129.0,4649.27001953125,3926870000,225.07241821289062,2277100,99.09497833251953,3937100,126.77204132080078,5552500
2021-11-12,64155.94140625,36084893887.0,4667.115234375,18316060208.0,4682.85009765625,3728600000,226.74192810058594,2419900,99.07762145996094,4554700,126.21515655517578,12712000
2021-11-15,63557.87109375,30558763548.0,4557.50390625,16275851299.0,4682.7998046875,3488410000,226.74192810058594,3630500,98.71365356445312,6405000,124.63037109375,15232700
2021-11-16,60161.24609375,46844335592.0,4216.365234375,27417502801.0,4700.89990234375,3972640000,227.71734619140625,2947400,98.67898559570312,7484000,124.31334686279297,12998700
2021-11-17,60368.01171875,39178392930.0,4287.59375,22183461850.0,4688.669921875,3969070000,226.77940368652344,2809000,98.91297912597656,7173100,125.29855346679688,14239900
2021-11-18,56942.13671875,41388338699.0,4000.65087890625,21383250893.0,4704.5400390625,4226410000,227.13583374023438,3507700,98.99964904785156,4226900,125.76974487304688,11054600
2021-11-19,58119.578125,38702407772.0,4298.306640625,20626269711.0,4697.9599609375,4253180000,226.48867797851562,3353800,99.19032287597656,5685900,127.09761047363281,14022100
2021-11-22,56289.2890625,35036121783.0,4088.457763671875,19752218877.0,4682.93994140625,4441100000,225.40069580078125,3902900,98.71365356445312,6995300,125.60690307617188,15266000
2021-11-23,57569.07421875,37485803899.0,4340.763671875,22133497059.0,4690.7001953125,4277590000,225.47567749023438,3826200,98.32366180419922,6268600,123.790771484375,15318500
2021-11-24,56280.42578125,36635566789.0,4239.9814453125,21838037128.0,4701.4599609375,3418430000,226.23545837402344,2195400,98.54898834228516,8472400,125.77826690673828,13769700
2021-11-26,53569.765625,41810748221.0,4030.908935546875,26281795488.0,4594.6201171875,3517700000,221.3395233154297,5730300,99.2509994506836,3258900,128.95660400390625,20064800
2021-11-29,57806.56640625,32370840356.0,4445.10498046875,19086475837.0,4655.27001953125,4336410000,223.42172241210938,4789200,99.30298614501953,8982800,127.92003631591797,23234200
2021-11-30,57005.42578125,36708594618.0,4631.47900390625,28626354111.0,4567.0,6625990000,218.95718383789062,7231400,99.46766662597656,13109000,129.86468505859375,31481100
2021-12-01,57229.828125,36858195307.0,4586.990234375,27634826695.0,4513.0400390625,5366730000,215.8714599609375,5274700,99.48674774169922,12772700,130.665771484375,30826500
2021-12-02,56477.81640625,32379968686.0,4511.30224609375,21502671027.0,4577.10009765625,5077180000,219.37924194335938,4257400,99.46936798095703,7759700,130.82879638671875,17754200
2021-12-03,53598.24609375,39789134215.0,4220.7060546875,25879591528.0,4538.43017578125,5240070000,216.8374786376953,5821900,99.86859130859375,7600800,132.38983154296875,34427100
2021-12-06,50582.625,37707308001.0,4358.7373046875,28229518513.0,4591.669921875,4770800000,219.6231231689453,4210600,99.52145385742188,9416700,130.57144165039062,30924200
2021-12-07,50700.0859375,33676814852.0,4315.0615234375,22366213354.0,4686.75,4492400000,224.32211303710938,4284700,99.365234375,6786900,129.5164031982422,22115900
2021-12-08,50504.796875,28479699446.0,4439.35791015625,18704315119.0,4701.2099609375,4234600000,225.28814697265625,3417400,99.10488891601562,8050100,127.27781677246094,33633900
2021-12-09,47672.12109375,29603577251.0,4119.81591796875,22296131874.0,4667.4501953125,3903840000,223.14028930664062,2853800,99.11356353759766,8646500,127.98968505859375,17544900
2021-12-10,47243.3046875,30966005122.0,3908.49609375,28014595631.0,4712.02001953125,3870110000,224.65972900390625,2610800,99.13958740234375,6501300,127.68095397949219,14298700
2021-12-13,46737.48046875,32166727776.0,3784.226806640625,23999841386.0,4668.97021484375,4397230000,222.61512756347656,5839100,99.48674774169922,8659300,129.5679473876953,17860500
2021-12-14,46612.6328125,34638619079.0,3745.4404296875,23836759957.0,4634.08984375,4485430000,220.94558715820312,3360400,99.29580688476562,7503600,129.25909423828125,14015500
2021-12-15,48896.72265625,36541828520.0,4018.388671875,26411188833.0,4709.85009765625,4910130000,224.35025024414062,3720700,99.21769714355469,7459100,128.01544189453125,25383900
2021-12-16,47665.42578125,27268150947.0,3962.4697265625,19825531254.0,4668.669921875,4829500000,221.8365936279297,3876100,99.3541030883789,7566600,128.06521606445312,18677900
2021-12-17,46202.14453125,32902725329.0,3879.486572265625,23143541098.0,4620.64013671875,7987090000,220.82363891601562,4455100,99.47573852539062,7428000,129.51641845703125,18093500
2021-12-20,46880.27734375,30961902129.0,3933.844482421875,21589690675.0,4568.02001953125,4635700000,217.71913146972656,5839800,99.3280258178711,7382600,128.54612731933594,17147300
2021-12-21,48936.61328125,27055803928.0,4020.260009765625,16388555198.0,4649.22998046875,4072430000,221.98663330078125,4158800,99.24986267089844,12970200,128.05661010742188,16598200
2021-12-22,48628.51171875,24447979559.0,3982.099609375,13921756199.0,4696.56005859375,3319610000,224.181396484375,3202900,99.33670043945312,6171700,128.64915466308594,12253900
2021-12-23,50784.5390625,28223878108.0,4108.015625,18007273742.0,4725.7900390625,2913040000,225.72897338867188,2925100,99.21510314941406,5506700,127.5328598022461,11642500
2021-12-27,50640.41796875,24324345758.0,4037.547607421875,11424360002.0,4791.18994140625,2770290000,228.69305419921875,4395100,99.2672348022461,5436800,127.84196472167969,7821800
2021-12-28,47588.85546875,33430376883.0,3800.89306640625,17299472803.0,4786.35009765625,2707920000,228.22242736816406,3960900,99.22377014160156,5253800,127.33534240722656,9174600
2021-12-29,46444.7109375,30049226299.0,3628.53173828125,15722555672.0,4793.06005859375,2963310000,228.3542022705078,3044300,98.92839050292969,5933800,125.94427490234375,11771200
2021-12-30,47178.125,26686491018.0,3713.85205078125,12925377999.0,4778.72998046875,3124950000,227.987060546875,4501500,99.14559936523438,5455400,127.00043487548828,10355000
2021-12-31,46306.4453125,36974172400.0,3682.6328125,14157285268.0,4766.18017578125,2677820000,227.2622833251953,3499900,99.11080932617188,7989500,127.24944305419922,13402300
2022-01-03,46458.1171875,33071628362.0,3761.38037109375,12080777893.0,4796.56005859375,3831020000,228.70245361328125,4204000,98.43321990966797,9399200,123.90917205810547,33860400
2022-01-04,45897.57421875,42494677905.0,3794.056640625,14030925983.0,4793.5400390625,4683170000,228.26947021484375,4217000,98.42450714111328,7772100,123.39395141601562,21996400
2022-01-05,43569.00390625,36851084859.0,3550.386962890625,18061338502.0,4700.580078125,4887960000,223.31837463378906,4878300,98.12042236328125,8530900,122.72416687011719,20911700
