date,btc_adj_close,btc_volume,eth_adj_close,eth_volume,sp500_adj_close,sp500_volume,vti_adj_close,vti_volume,agg_adj_close,agg_volume,tlt_adj_close,tlt_volume
2021-06-16,38347.0625,39211635100.0,2367.66357421875,24101926180.0,4223.7001953125,4538350000,205.40762329101562,3459600,98.94426727294922,8654200,120.44937896728516,19676300
2021-06-17,38053.50390625,37096670047.0,2372.001953125,21871633186.0,4221.85986328125,5312680000,205.21127319335938,3002900,99.25499725341797,7641700,122.25282287597656,35225800
2021-06-18,35787.24609375,36200887275.0,2231.733154296875,22752818388.0,4166.4501953125,6817010000,202.66796875,4538300,99.5226058959961,5690400,124.55179595947266,26616900
2021-06-21,31676.693359375,52809038594.0,1888.447509765625,33745173825.0,4224.7900390625,4128950000,205.46372985839844,3870000,99.2636489868164,6875500,122.4664535522461,16485000
2021-06-22,32505.66015625,58964353058.0,1874.9500732421875,35547251725.0,4246.43994140625,3828390000,206.6324920654297,2684300,99.36721801757812,6485100,122.76563262939453,14530200
2021-06-23,33723.02734375,46317108925.0,1989.736328125,28408659206.0,4241.83984375,3730350000,206.54835510253906,2662200,99.31542205810547,5070500,122.44938659667969,12040900
2021-06-24,34662.4375,33123368116.0,1988.456298828125,20272845769.0,4266.490234375,3816660000,207.95050048828125,2931600,99.34996032714844,8357900,122.64594268798828,8788400
2021-06-25,31637.779296875,40230904226.0,1813.21728515625,22774334998.0,4280.7001953125,7341450000,208.72897338867188,2801300,99.15145111083984,6496600,121.37248229980469,15562200
2021-06-28,34434.3359375,33892523752.0,2079.657470703125,25514602841.0,4290.60986328125,4147890000,208.96340942382812,3094900,99.43630981445312,5739000,122.62026977539062,11460700
2021-06-29,35867.77734375,37901460044.0,2160.768310546875,24815124419.0,4291.7998046875,3707150000,208.97280883789062,4068000,99.48811340332031,5097100,122.82543182373047,11217900
2021-06-30,35040.8359375,34059036099.0,2274.547607421875,25828056268.0,4297.5,4266040000,208.98220825195312,3041700,99.55713653564453,6653100,123.37236785888672,15708900
2021-07-01,33572.1171875,37838957079.0,2113.60546875,29061701793.0,4319.93994140625,3788230000,210.1170654296875,3836000,99.50180053710938,4744900,123.37923431396484,10810000
2021-07-02,33897.046875,38728974942.0,2150.040283203125,31796212554.0,4352.33984375,3225840000,211.2800750732422,3026400,99.71792602539062,4312800,124.123779296875,9650200
2021-07-06,34235.1953125,26501259870.0,2324.679443359375,20891861314.0,4343.5400390625,4309570000,210.8204803466797,4147200,100.03776550292969,7372900,125.57865142822266,20037200
2021-07-07,33855.328125,24796027477.0,2315.161865234375,22398345285.0,4358.1298828125,4037380000,211.1018524169922,4042200,100.21067810058594,7786400,126.69121551513672,20964400
2021-07-08,32877.37109375,29910396946.0,2120.0263671875,23188123689.0,4320.81982421875,4347500000,209.31982421875,4486100,100.3230209350586,6538400,127.18754577636719,17487800
2021-07-09,33798.01171875,27436021028.0,2146.6923828125,23029574602.0,4369.5498046875,3531120000,211.8521728515625,3886600,99.99454498291016,4750800,125.39888763427734,14483600
2021-07-12,33155.84765625,24321499537.0,2036.7210693359375,17768129077.0,4384.6298828125,3384460000,212.44305419921875,3294600,99.93403625488281,4266600,125.23633575439453,10610400
2021-07-13,32702.025390625,19120856669.0,1940.083984375,16621628658.0,4369.2099609375,3695430000,211.2613067626953,4668400,99.71792602539062,5145200,124.2778091430664,23340200
2021-07-14,32822.34765625,21376531210.0,1994.331298828125,17342819679.0,4374.2998046875,4006370000,210.97055053710938,2830200,100.0550765991211,4977400,125.68988800048828,16038600
2021-07-15,31780.73046875,21300524237.0,1911.1756591796875,15688092552.0,4360.02978515625,3905230000,210.2295684814453,3276500,100.27117156982422,4480900,127.0763168334961,18462400
2021-07-16,31421.5390625,23699476918.0,1880.3829345703125,14884569147.0,4327.16015625,3985700000,208.57887268066406,3203300,100.18470764160156,3869500,126.83666229248047,12787900
2021-07-19,30817.83203125,20434789545.0,1817.296630859375,14157735481.0,4258.490234375,5157660000,205.61512756347656,6966200,100.71199798583984,6688100,129.61802673339844,40203900
2021-07-20,29807.34765625,23148267245.0,1787.5107421875,17368597636.0,4323.06005859375,4438270000,209.16976928710938,5362900,100.61692810058594,8474800,128.36849975585938,25674800
2021-07-21,32110.693359375,28203024559.0,1990.9708251953125,21253359756.0,4358.68994140625,3810280000,211.04556274414062,2542500,100.28846740722656,9686100,126.74247741699219,19988900
2021-07-22,32313.10546875,19555230518.0,2025.2027587890625,17495480331.0,4367.47998046875,3358300000,211.22377014160156,2236200,100.5218505859375,8176300,127.94060516357422,18136900
2021-07-23,33581.55078125,22552046192.0,2124.776611328125,16200392492.0,4411.7900390625,4540070000,213.33401489257812,2982700,100.45266723632812,4441000,127.08485412597656,12639300
2021-07-26,37337.53515625,51022126212.0,2233.36669921875,29614324233.0,4422.2998046875,4275630000,213.76547241210938,2849700,100.36624145507812,7127400,126.708251953125,10737700
2021-07-27,39406.94140625,35097370560.0,2298.33349609375,23067480378.0,4401.4599609375,4241950000,212.61187744140625,4169600,100.59962463378906,5423800,128.06045532226562,13036500
2021-07-28,39995.90625,38702404695.0,2296.54541015625,18991302378.0,4400.64013671875,4215290000,212.94015502929688,3306700,100.69468688964844,5463600,128.06903076171875,14346700
2021-07-29,40008.421875,27167146027.0,2380.956787109375,16313373113.0,4419.14990234375,4044600000,213.8780517578125,2960900,100.53048706054688,6629500,127.35868072509766,11532000
2021-07-30,42235.546875,33072782960.0,2466.96142578125,20212848934.0,4395.259765625,3956740000,212.61187744140625,2846800,100.66878509521484,5552100,127.95772552490234,14342100
2021-08-02,39201.9453125,25595265436.0,2610.1533203125,22162754104.0,4387.16015625,3724090000,212.3117218017578,3558100,100.88259887695312,5753800,129.0990447998047,21232700
2021-08-03,38152.98046875,26189830450.0,2502.349609375,22696753413.0,4423.14990234375,3965190000,213.83111572265625,3245400,100.9172134399414,3715300,129.16761779785156,13361900
2021-08-04,39747.50390625,25372562724.0,2724.619873046875,25038698173.0,4402.66015625,4260760000,212.8744659423828,3374500,100.90859985351562,4654300,129.4331512451172,18267900
2021-08-05,40869.5546875,35185031017.0,2827.328857421875,31057928075.0,4429.10009765625,3769410000,214.39385986328125,2461700,100.68350219726562,3283100,128.7733917236328,15345400
2021-08-06,42816.5,38226483046.0,2890.941650390625,26528577879.0,4436.52001953125,3451870000,214.65647888183594,2343100,100.23334503173828,3812000,126.62281799316406,21144300
2021-08-09,46365.40234375,38734079049.0,3167.856201171875,31983260936.0,4432.35009765625,3449280000,214.57205200195312,3295500,100.05155181884766,5298600,126.16871643066406,12942400
2021-08-10,45585.03125,33546019517.0,3141.691162109375,27605221710.0,4436.75,3886610000,214.71275329589844,2946700,99.92174530029297,7332100,125.58607482910156,13716900
2021-08-11,45593.63671875,34319709073.0,3164.2451171875,26729035052.0,4442.41015625,3532560000,215.13479614257812,3051400,100.01692199707031,6674600,125.50891876220703,17227600
2021-08-12,44428.2890625,33723620826.0,3043.414306640625,25403699845.0,4460.830078125,3375310000,215.73509216308594,2746000,100.02559661865234,5017300,125.30329895019531,14709400
2021-08-13,47793.3203125,31744259539.0,3322.211669921875,23868866254.0,4468.0,3016470000,215.85696411132812,2516000,100.3891830444336,4599800,127.28254699707031,18653800
2021-08-16,46004.484375,32776876610.0,3156.509521484375,23080039949.0,4479.7099609375,3370640000,215.94137573242188,3193200,100.44112396240234,3693600,127.59105682373047,19170900
2021-08-17,44695.359375,33451362600.0,3014.845947265625,25509056745.0,4448.080078125,3836960000,214.3376007080078,3735100,100.36322021484375,5469200,127.53961944580078,14126900
2021-08-18,44801.1875,32194123075.0,3020.08984375,21539248425.0,4400.27001953125,3755590000,212.19918823242188,3194100,100.37185668945312,3981900,127.96797180175781,13144000
2021-08-19,46717.578125,37204312299.0,3182.7021484375,19546290360.0,4405.7998046875,4398410000,212.03976440429688,3964500,100.54498291015625,4581300,128.91053771972656,15474300
2021-08-20,49339.17578125,34706867452.0,3286.935302734375,20885619828.0,4441.669921875,3652610000,213.9436798095703,2655100,100.55366516113281,2897800,128.9962615966797,12388400
2021-08-23,49546.1484375,34305053719.0,3319.25732421875,20511110509.0,4479.52978515625,3576530000,216.01641845703125,3180600,100.55366516113281,6585300,128.91053771972656,10615000
2021-08-24,47706.1171875,35361168834.0,3172.456298828125,20131028906.0,4486.22998046875,3979220000,216.78550720214844,2772300,100.40645599365234,5875400,127.90804290771484,13835900
2021-08-25,48960.7890625,32646349931.0,3224.915283203125,18902728235.0,4496.18994140625,3444700000,217.4044952392578,2897000,100.21601104736328,5452000,126.84561157226562,16743800
2021-08-26,46942.21875,32666549568.0,3100.325439453125,17405668117.0,4470.0,3263980000,215.9507598876953,3352000,100.22471618652344,4879200,127.19683837890625,16657400
2021-08-27,49058.66796875,34511076995.0,3270.600830078125,18489602004.0,4509.3701171875,3331200000,218.27676391601562,3749800,100.5017318725586,5545600,128.06228637695312,15384700
2021-08-30,47054.984375,31847007016.0,3224.374267578125,19306924485.0,4528.7900390625,3168660000,219.1021270751953,3194000,100.6142349243164,3706000,128.39649963378906,10596300
2021-08-31,47166.6875,34730363427.0,3433.732666015625,27280502987.0,4522.68017578125,4290710000,218.689453125,3099400,100.46708679199219,6763900,127.52247619628906,15262400
2021-09-01,48847.02734375,39139399125.0,3834.828125,30070890104.0,4524.08984375,4057340000,219.07400512695312,3533100,100.4991683959961,4154000,127.73611450195312,10807100
2021-09-02,49327.72265625,39508070319.0,3790.989990234375,24387397330.0,4536.9501953125,3735990000,219.81488037109375,3274600,100.60315704345703,5427300,128.2937469482422,9765900
2021-09-03,50025.375,43206179619.0,3940.61474609375,26207765094.0,4535.43017578125,3217530000,219.73988342285156,2484200,100.42982482910156,5274300,127.12691497802734,12928000
2021-09-07,46811.12890625,65210059683.0,3426.394287109375,39131346397.0,4520.02978515625,3822960000,218.7926025390625,3256800,100.16104125976562,3579900,126.05458068847656,15547800
2021-09-08,46091.390625,49007762488.0,3497.315185546875,31738430771.0,4514.06982421875,3750880000,218.27676391601562,3027600,100.32574462890625,3417500,126.9124755859375,14533700
2021-09-09,46391.421875,38672657013.0,3427.340087890625,24118055831.0,4493.27978515625,3735390000,217.51702880859375,3265900,100.64656829833984,3332600,128.4481658935547,20324600
2021-09-10,44883.91015625,39154666597.0,3211.505859375,22355974097.0,4458.580078125,3623180000,215.7913055419922,3385600,100.44712829589844,3957300,127.3156967163086,14894600
2021-09-13,44963.07421875,40969943253.0,3285.51171875,22721552948.0,4468.72998046875,3914220000,216.27906799316406,3312700,100.57718658447266,3954100,128.08782958984375,15036100
2021-09-14,47092.4921875,38652152880.0,3429.169677734375,19125420848.0,4443.0498046875,3670460000,214.975341796875,3158900,100.80259704589844,4183600,129.6406707763672,19918400
2021-09-15,48176.34765625,30484496466.0,3615.28271484375,17548551804.0,4480.7001953125,4032020000,216.7479705810547,2598900,100.70720672607422,3448500,129.18597412109375,11940300
2021-09-16,47783.359375,31764293754.0,3571.294921875,20093903064.0,4473.75,3984560000,216.55104064941406,2537200,100.5338363647461,4265500,128.59400939941406,13328900
2021-09-17,47267.51953125,28727713711.0,3398.538818359375,17722363229.0,4432.990234375,7289530000,214.81591796875,3078200,100.44712829589844,5742500,127.97630310058594,13782900
2021-09-20,42843.80078125,43909845642.0,2958.993408203125,27371684581.0,4357.72998046875,4898070000,211.09249877929688,7749300,100.63784790039062,5464700,129.56350708007812,14660400
2021-09-21,40693.67578125,48701090088.0,2764.43115234375,30405062665.0,4354.18994140625,3920920000,211.07371520996094,4564400,100.68121337890625,5225200,129.45193481445312,10035800
2021-09-22,43574.5078125,38139709246.0,3077.867919921875,23742102645.0,4395.64013671875,3939170000,213.20274353027344,4187300,100.71587371826172,7139900,130.22406005859375,22277800
2021-09-23,44895.09765625,34244064430.0,3155.523681640625,18516291047.0,4448.97998046875,3916350000,215.80068969726562,3778100,100.22173309326172,8265000,127.28141021728516,23853300
2021-09-24,42839.75,42839345714.0,2931.669189453125,25595422789.0,4455.47998046875,3384290000,216.0585174560547,3122800,100.04838562011719,4461900,126.03739929199219,20203900
2021-09-27,42235.73046875,30980029059.0,2934.138916015625,19164053681.0,4443.10986328125,4058650000,215.58804321289062,2856700,99.90963745117188,5630600,125.57415008544922,13464300
2021-09-28,41034.54296875,30214940550.0,2807.296630859375,16895079070.0,4352.6298828125,4416550000,211.0719451904297,5078600,99.49356079101562,7017100,123.61808776855469,26613500
2021-09-29,41564.36328125,30602359905.0,2853.143310546875,15763456158.0,4359.4599609375,3712660000,211.2130889892578,4585500,99.56289672851562,6161300,123.83252716064453,23569400
2021-09-30,43790.89453125,31141681925.0,3001.678955078125,17661065099.0,4307.5400390625,4448140000,208.9268035888672,5080200,99.54557037353516,5348800,123.81536865234375,22567600
2021-10-01,48116.94140625,42850641582.0,3307.51611328125,22307625573.0,4357.0400390625,4010370000,211.80581665039062,5148600,99.8494644165039,7064500,124.85738372802734,26151800
2021-10-04,49112.90234375,33383173002.0,3380.089111328125,17747154101.0,4300.4599609375,4307870000,208.61630249023438,4984000,99.78002166748047,4180600,124.53958892822266,28027600
2021-10-05,51514.8125,35873904236.0,3518.5185546875,16632591670.0,4345.72021484375,3902890000,210.5638885498047,3568200,99.54557800292969,7421900,123.3368911743164,22659200
2021-10-06,55361.44921875,49034730168.0,3580.56201171875,21855226591.0,4363.5498046875,4009630000,211.43890380859375,3076000,99.58898162841797,4893400,124.03272247314453,18696500
2021-10-07,53805.984375,36807860413.0,3587.974853515625,19090322927.0,4399.759765625,3843740000,213.47116088867188,3081300,99.3111572265625,4456100,122.73560333251953,14856000
2021-10-08,53967.84765625,34800873924.0,3563.75927734375,16222029488.0,4391.33984375,3280160000,213.000732421875,1922600,99.09408569335938,4581900,121.87659454345703,17257800
2021-10-11,57484.7890625,42637331698.0,3545.35400390625,18579189588.0,4361.18994140625,3281970000,211.46714782714844,2354900,98.93780517578125,2178400,121.56733703613281,7213400
2021-10-12,56041.05859375,41083758949.0,3492.5732421875,18109578443.0,4350.64990234375,3558450000,211.3165740966797,2898400,99.30247497558594,3688400,123.64616394042969,17968700
2021-10-13,57401.09765625,41684252783.0,3606.20166015625,16211275589.0,4363.7998046875,3620070000,212.2762908935547,3179500,99.52823638916016,5522700,124.84881591796875,23584600
2021-10-14,57321.5234375,36615791366.0,3786.01416015625,19443499909.0,4438.259765625,3598280000,215.80445861816406,2688800,99.71919250488281,4094500,125.31259155273438,12946400
2021-10-15,61593.94921875,51780081801.0,3862.634765625,20966841512.0,4471.3701171875,3819380000,217.08404541015625,2717900,99.47612762451172,4644800,124.58251190185547,11811500
2021-10-18,62026.078125,38055562075.0,3748.76025390625,17386204158.0,4486.4599609375,3662010000,217.8743896484375,3078300,99.40666198730469,5575100,125.1666259765625,12115900
2021-10-19,64261.9921875,40471196346.0,3877.65087890625,15998757133.0,4519.6298828125,3459130000,219.4644012451172,2683100,99.12015533447266,5041000,123.44000244140625,12156300
2021-10-20,65992.8359375,40788955582.0,4155.9921875,20338319988.0,4536.18994140625,3670760000,220.32057189941406,2838400,99.0506820678711,6183700,122.60675048828125,12782500
2021-10-21,62210.171875,45908121370.0,4054.32275390625,28220661820.0,4549.77978515625,3822330000,220.9227294921875,2839800,98.8423080444336,5228300,122.46074676513672,13660000
2021-10-22,60692.265625,38434082775.0,3970.181884765625,19432937968.0,4544.89990234375,3758220000,220.4993133544922,2144500,99.0333023071289,3528600,123.80933380126953,13740000
2021-10-25,63039.82421875,31064911614.0,4217.876953125,15995727040.0,4566.47998046875,3899400000,221.85418701171875,2170100,99.12882232666016,8569600,123.620361328125,8137900
2021-10-26,60363.79296875,34878965587.0,4131.10205078125,17157714562.0,4574.7900390625,3879740000,221.76951599121094,2759900,99.3111572265625,5429800,124.642578125,13671000
2021-10-27,58482.38671875,43657076893.0,3930.25732421875,26219530404.0,4551.68017578125,4226050000,220.25474548339844,3409600,99.64108276367188,8048500,126.91038513183594,22092300
2021-10-28,60622.13671875,45257083247.0,4287.31884765625,25958154575.0,4596.419921875,4132950000,222.6068878173828,2104900,99.56295013427734,5916000,126.48087310791016,17497600
2021-10-29,62227.96484375,36856881767.0,4414.74658203125,22967641914.0,4605.3798828125,4510200000,222.89852905273438,3565900,99.53690338134766,10047900,126.86744689941406,19087300
2021-11-01,61004.40625,36150572843.0,4324.626953125,17985288261.0,4613.669921875,3971540000,224.0087432861328,3967500,99.47602844238281,6197900,125.95406341552734,18035500
2021-11-02,63226.40234375,37746665647.0,4584.798828125,20794448222.0,4630.64990234375,3975250000,224.70498657226562,4004800,99.67604064941406,5317000,126.51309204101562,9836700
2021-11-03,62970.046875,36124731509.0,4607.19384765625,21220463155.0,4660.56982421875,4319660000,226.2950439453125,3704400,99.47602844238281,6421700,125.20576477050781,20639400
2021-11-04,61452.23046875,32615846901.0,4537.32421875,18415244464.0,4680.06005859375,4462300000,227.1511688232422,3557000,99.80646514892578,6618100,126.52168273925781,15922400
2021-11-05,61125.67578125,30605102446.0,4486.2431640625,15086003586.0,4697.52978515625,4467180000,228.02622985839844,3919400,100.19782257080078,7283100,128.41397094726562,21513000
2021-11-08,67566.828125,41125608330.0,4812.08740234375,19290896267.0,4701.7001953125,4269710000,228.4025421142578,3401400,100.01518249511719,4922800,128.1730499267578,12083800
2021-11-09,66971.828125,42357991721.0,4735.06884765625,20834172627.0,4685.25,4117080000,227.74391174316406,2764100,100.29344177246094,8960500,129.84169006347656,23430200
2021-11-10,64995.23046875,48730828378.0,4636.17431640625,22748160545.0,4646.7099609375,4503720000,225.5046844482422,3356500,99.61516571044922,11620300,127.46778869628906,28170600
2021-11-11,64949.9609375,35880633236.0,4730.38427734375,17933201129.0,4649.27001953125,3926870000,225.7775421142578,2277100,99.4325180053711,3937100,127.27857208251953,5552500
2021-11-12,64155.94140625,36084893887.0,4667.115234375,18316060208.0,4682.85009765625,3728600000,227.45228576660156,2419900,99.4151611328125,4554700,126.7195053100586,12712000
2021-11-15,63557.87109375,30558763548.0,4557.50390625,16275851299.0,4682.7998046875,3488410000,227.45228576660156,3630500,99.0499267578125,6405000,125.12830352783203,15232700
2021-11-16,60161.24609375,46844335592.0,4216.365234375,27417502801.0,4700.89990234375,3972640000,228.43077087402344,2947400,99.01514434814453,7484000,124.81012725830078,12998700
2021-11-17,60368.01171875,39178392930.0,4287.59375,22183461850.0,4688.669921875,3969070000,227.48989868164062,2809000,99.24992370605469,7173100,125.7992172241211,14239900
2021-11-18,56942.13671875,41388338699.0,4000.65087890625,21383250893.0,4704.5400390625,4226410000,227.84744262695312,3507700,99.33688354492188,4226900,126.27227020263672,11054600
2021-11-19,58119.578125,38702407772.0,4298.306640625,20626269711.0,4697.9599609375,4253180000,227.1982421875,3353800,99.52821350097656,5685900,127.60543823242188,14022100
2021-11-22,56289.2890625,35036121783.0,4088.457763671875,19752218877.0,4682.93994140625,4441100000,226.1068572998047,3902900,99.0499267578125,6995300,126.10881042480469,15266000
2021-11-23,57569.07421875,37485803899.0,4340.763671875,22133497059.0,4690.7001953125,4277590000,226.1820831298828,3826200,98.65857696533203,6268600,124.28540802001953,15318500
2021-11-24,56280.42578125,36635566789.0,4239.9814453125,21838037128.0,4701.4599609375,3418430000,226.94424438476562,2195400,98.88468170166016,8472400,126.28092193603516,13769700
2021-11-26,53569.765625,41810748221.0,4030.908935546875,26281795488.0,4594.6201171875,3517700000,222.032958984375,5730300,99.58905029296875,3258900,129.47181701660156,20064800
2021-11-29,57806.56640625,32370840356.0,4445.10498046875,19086475837.0,4655.27001953125,4336410000,224.1216278076172,4789200,99.64124298095703,8982800,128.43115234375,23234200
2021-11-30,57005.42578125,36708594618.0,4631.47900390625,28626354111.0,4567.0,6625990000,219.64315795898438,7231400,99.80646514892578,13109000,130.383544921875,31481100
2021-12-01,57229.828125,36858195307.0,4586.990234375,27634826695.0,4513.0400390625,5366730000,216.54776000976562,5274700,99.82561492919922,12772700,131.18789672851562,30826500
2021-12-02,56477.81640625,32379968686.0,4511.30224609375,21502671027.0,4577.10009765625,5077180000,220.0665283203125,4257400,99.8082275390625,7759700,131.35145568847656,17754200
2021-12-03,53598.24609375,39789134215.0,4220.7060546875,25879591528.0,4538.43017578125,5240070000,217.51681518554688,5821900,100.20881652832031,7600800,132.9187774658203,34427100
2021-12-06,50582.625,37707308001.0,4358.7373046875,28229518513.0,4591.669921875,4770800000,220.3111572265625,4210600,99.8604736328125,9416700,131.0931396484375,30924200
2021-12-07,50700.0859375,33676814852.0,4315.0615234375,22366213354.0,4686.75,4492400000,225.02490234375,4284700,99.7037124633789,6786900,130.03395080566406,22115900
2021-12-08,50504.796875,28479699446.0,4439.35791015625,18704315119.0,4701.2099609375,4234600000,225.99391174316406,3417400,99.44247436523438,8050100,127.78630828857422,33633900
2021-12-09,47672.12109375,29603577251.0,4119.81591796875,22296131874.0,4667.4501953125,3903840000,223.83938598632812,2853800,99.4511489868164,8646500,128.5011444091797,17544900
2021-12-10,47243.3046875,30966005122.0,3908.49609375,28014595631.0,4712.02001953125,3870110000,225.3635711669922,2610800,99.47728729248047,6501300,128.1910858154297,14298700
2021-12-13,46737.48046875,32166727776.0,3784.226806640625,23999841386.0,4668.97021484375,4397230000,223.31251525878906,5839100,99.82561492919922,8659300,130.08558654785156,17860500
2021-12-14,46612.6328125,34638619079.0,3745.4404296875,23836759957.0,4634.08984375,4485430000,221.6378173828125,3360400,99.63404083251953,7503600,129.77560424804688,14015500
2021-12-15,48896.72265625,36541828520.0,4018.388671875,26411188833.0,4709.85009765625,4910130000,225.0530548095703,3720700,99.55567932128906,7459100,128.52694702148438,25383900
2021-12-16,47665.42578125,27268150947.0,3962.4697265625,19825531254.0,4668.669921875,4829500000,222.53158569335938,3876100,99.69255828857422,7566600,128.57691955566406,18677900
2021-12-17,46202.14453125,32902725329.0,3879.486572265625,23143541098.0,4620.64013671875,7987090000,221.51547241210938,4455100,99.8145980834961,7428000,130.03396606445312,18093500
2021-12-20,46880.27734375,30961902129.0,3933.844482421875,21589690675.0,4568.02001953125,4635700000,218.40126037597656,5839800,99.66638946533203,7382600,129.0596923828125,17147300
2021-12-21,48936.61328125,27055803928.0,4020.260009765625,16388555198.0,4649.22998046875,4072430000,222.68211364746094,4158800,99.58792114257812,12970200,128.5682830810547,16598200
2021-12-22,48628.51171875,24447979559.0,3982.099609375,13921756199.0,4696.56005859375,3319610000,224.88375854492188,3202900,99.67509460449219,6171700,129.16319274902344,12253900
2021-12-23,50784.5390625,28223878108.0,4108.015625,18007273742.0,4725.7900390625,2913040000,226.4361572265625,2925100,99.55304718017578,5506700,128.0424041748047,11642500
2021-12-27,50640.41796875,24324345758.0,4037.547607421875,11424360002.0,4791.18994140625,2770290000,229.40953063964844,4395100,99.6053466796875,5436800,128.35269165039062,7821800
2021-12-28,47588.85546875,33430376883.0,3800.89306640625,17299472803.0,4786.35009765625,2707920000,228.93743896484375,3960900,99.56175994873047,5253800,127.84412384033203,9174600
2021-12-29,46444.7109375,30049226299.0,3628.53173828125,15722555672.0,4793.06005859375,2963310000,229.06964111328125,3044300,99.26538848876953,5933800,126.44746398925781,11771200
2021-12-30,47178.125,26686491018.0,3713.85205078125,12925377999.0,4778.72998046875,3124950000,228.7013702392578,4501500,99.48332977294922,5455400,127.50786590576172,10355000
2021-12-31,46306.4453125,36974172400.0,3682.6328125,14157285268.0,4766.18017578125,2677820000,227.97430419921875,3499900,99.4484634399414,7989500,127.75790405273438,13402300
2022-01-03,46458.1171875,33071628362.0,3761.38037109375,12080777893.0,4796.56005859375,3831020000,229.41897583007812,4204000,98.76848602294922,9399200,124.40422821044922,33860400
2022-01-04,45897.57421875,42494677905.0,3794.056640625,14030925983.0,4793.5400390625,4683170000,228.98463439941406,4217000,98.759765625,7772100,123.886962890625,21996400
2022-01-05,43569.00390625,36851084859.0,3550.386962890625,18061338502.0,4700.580078125,4887960000,224.0179901123047,4878300,98.45467376708984,8530900,123.21451568603516,20911700
2022-01-06,43160.9296875,30208048289.0,3418.408203125,24293791313.0,4696.0498046875,4295280000,223.9613494873047,4519200,98.35005187988281,8866500,123.53351593017578,18996400
2022-01-07,41557.90234375,84196607520.0,3193.21044921875,24494179209.0,4677.02978515625,4181510000,222.94155883789062,3580200,98.0623550415039,9018900,122.6455078125,18756800
2022-01-10,41821.26171875,32104232331.0,3083.097900390625,19535744145.0,4670.2900390625,4511810000,222.55442810058594,5819600,97.97518920898438,8074900,122.94727325439453,13775800
2022-01-11,42735.85546875,26327648900.0,3238.111572265625,15211447193.0,4713.06982421875,4101590000,224.77334594726562,3524800,98.15826416015625,6728600,123.76630401611328,24388700
2022-01-12,43949.1015625,33499938689.0,3372.25830078125,16662871689.0,4726.35009765625,4048220000,225.1227264404297,4033100,98.15826416015625,6713200,123.29210662841797,14440600
2022-01-13,42591.5703125,47691135082.0,3248.28857421875,15294466275.0,4659.02978515625,4251730000,221.8273468017578,4049300,98.33262634277344,8454300,124.38699340820312,15166000
2022-01-14,43099.69921875,23577403399.0,3310.00146484375,13562957230.0,4662.85009765625,4338490000,221.91233825683594,3829900,97.78343200683594,9113400,122.50756072998047,22997500
2022-01-18,42375.6328125,22417209227.0,3164.025146484375,13024154091.0,4577.10986328125,4748700000,217.5972442626953,6511600,97.19062805175781,7943800,120.78336334228516,21171700
2022-01-19,41744.328125,23091543258.0,3095.825927734375,13187424144.0,4532.759765625,4465740000,215.31219482421875,4868100,97.39985656738281,8321000,121.61962127685547,17930500
2022-01-20,40680.41796875,20382033940.0,3001.1201171875,10645922764.0,4482.72998046875,4640870000,212.80052185058594,5175100,97.45215606689453,7186400,122.3696517944336,13959000
2022-01-21,36457.31640625,43011992031.0,2557.931640625,26796291874.0,4397.93994140625,5589100000,208.58932495117188,8582600,97.83572387695312,8679600,123.82658386230469,28916600
2022-01-24,36654.328125,41856658597.0,2440.352294921875,28220804648.0,4410.1298828125,6928110000,209.93014526367188,22004300,97.72240447998047,12131400,122.80934143066406,25001600
2022-01-25,36954.00390625,26428189594.0,2455.93505859375,16179776932.0,4356.4501953125,5145050000,206.9935302734375,6600400,97.62649536132812,9541000,122.61104583740234,15599000
2022-01-26,36852.12109375,31324598034.0,2468.0302734375,21229909340.0,4349.93017578125,5570640000,206.1909637451172,7096400,97.07730102539062,10729400,121.12821197509766,23655500
2022-01-27,37138.234375,25041426629.0,2423.001220703125,16126522783.0,4326.509765625,5214200000,204.66136169433594,5789200,97.39985656738281,6146800,123.35245513916016,21501800
2022-01-28,37784.33203125,22238830523.0,2547.092041015625,14666227351.0,4431.85009765625,5031090000,209.7034912109375,4961200,97.46955871582031,10855600,123.39557647705078,12826500
2022-01-31,38483.125,20734730465.0,2688.27880859375,13778234614.0,4515.5498046875,5098610000,214.16024780273438,5306400,97.46090698242188,12837400,122.75751495361328,13998400
2022-02-01,38743.2734375,20288500328.0,2792.1171875,13194846235.0,4546.5400390625,4816830000,215.79376220703125,4697600,97.42684173583984,10356000,122.3501205444336,20806100
2022-02-02,36952.984375,19155189416.0,2682.85400390625,13876301217.0,4589.3798828125,4481580000,217.21954345703125,4048200,97.53157043457031,7967900,122.76453399658203,18404600
2022-02-03,37154.6015625,18591534769.0,2679.16259765625,12755505065.0,4477.43994140625,4401970000,212.0546112060547,4217700,97.13874053955078,10290400,121.80623626708984,17234100
2022-02-04,41500.875,29412210792.0,2983.5869140625,18987223729.0,4500.52978515625,4706290000,213.46151733398438,3585300,96.52764129638672,6967200,120.01053619384766,23609800
2022-02-07,43840.28515625,28641855926.0,3142.470703125,15197063785.0,4483.8701171875,4228480000,212.92327880859375,2757300,96.61492919921875,6723400,120.08822631835938,12962400
2022-02-08,44118.4453125,33079398868.0,3122.608642578125,17136080906.0,4521.5400390625,4459620000,214.87786865234375,3075500,96.31814575195312,7987000,119.28532409667969,16269200
